filename,id,keyword,photographer,score,blue_ratio,core_blue_ratio,vivid_blue_ratio,high_saturation_ratio,mean_saturation,mean_value,blue_saturation,blue_value,mean_blue_hue,target_hue_distance,target_hue_similarity,neutral_dark_ratio,white_ratio,grey_ratio,cyan_green_ratio,purple_ratio
sea_011.jpg,12861724,bright vivid cobalt blue underwater,Atlantic Ambience,120.97557331045519,0.9817790262172285,0.9704494382022472,0.9669850187265917,0.9671722846441948,0.839148759841919,0.9636831283569336,0.8488064408302307,0.9634554386138916,0.648425817489624,0.03731470637851286,0.6890441135123928,0.0,0.0024344569288389513,0.0033707865168539327,0.0,9.363295880149813e-06
sea_012.jpg,2166920,bright vivid cobalt blue underwater,Scott Webb,120.85636864186723,0.9839044943820224,0.9759269662921348,0.9721629213483146,0.9721629213483146,0.8576760292053223,0.9460194110870361,0.8667691946029663,0.9461439251899719,0.6503209471702576,0.03920983605914641,0.6732513661737799,0.0,0.002406367041198502,0.0035861423220973783,0.0,0.0001404494382022472
sea_013.jpg,27487190,bright vivid cobalt blue underwater,Vlad Vasnetsov,120.34987126784775,0.9858707865168539,0.9674531835205993,0.9605711610486891,0.9605711610486891,0.9536364674568176,0.795646071434021,0.961799681186676,0.7928362488746643,0.606257975101471,0.004853136009640213,0.9595571999196649,0.0,0.0,0.0,0.0,0.0
sea_014.jpg,2166921,bright vivid cobalt blue underwater,Scott Webb,119.79299612035962,0.9911048689138576,0.9852808988764045,0.9798314606741573,0.9798314606741573,0.8679002523422241,0.8861522078514099,0.8728741407394409,0.8853543400764465,0.6491250395774841,0.03801392846637297,0.6832172627802252,0.0,0.001151685393258427,0.001554307116104869,0.0,7.49063670411985e-05
sea_015.jpg,137616,bright vivid cobalt blue underwater,Scott Webb,119.38600874439658,0.9756179775280899,0.962621722846442,0.9563202247191012,0.9563202247191012,0.8227308392524719,0.9499568939208984,0.8348046541213989,0.9512216448783875,0.6516439914703369,0.040532880359225754,0.662225997006452,0.0,0.002088014981273408,0.0033801498127340826,0.0,0.005402621722846442
sea_016.jpg,2166926,bright vivid cobalt blue underwater,Scott Webb,118.79881263691439,0.9778558052434457,0.9686891385767791,0.9636142322097379,0.9636235955056179,0.842178225517273,0.9098049998283386,0.854397177696228,0.9084004759788513,0.6510993838310242,0.03998827271991301,0.6667643940007248,0.0,0.0036142322097378276,0.004934456928838951,0.0,0.0004400749063670412
sea_017.jpg,14028815,bright vivid cobalt blue underwater,Suparerg Suksai,117.61486706209537,0.9845666666666667,0.820475,0.96185,0.96185,0.9391361474990845,0.8268696665763855,0.9491361975669861,0.8243734240531921,0.6295768022537231,0.018465691142611984,0.8461192404782334,0.0,0.0030416666666666665,0.004175,0.0001,8.333333333333334e-06
sea_018.jpg,18708271,bright royal blue ocean water,Budget Bizar,116.86065331805115,1.0,0.9998876404494382,0.9798220973782772,0.9798220973782772,0.7778984308242798,0.7315624356269836,0.7778984308242798,0.7315624356269836,0.6116557121276855,0.0005446010165743864,0.9954616581952135,0.0,0.0,0.0,0.0,0.0
sea_019.jpg,137610,bright vivid cobalt blue underwater,Scott Webb,116.29533406103646,0.969494382022472,0.9614513108614232,0.9576310861423221,0.9576685393258427,0.9643529653549194,0.7239327430725098,0.9852160215377808,0.7193946838378906,0.6303226947784424,0.019211583667331222,0.8399034694389065,0.0,0.002041198501872659,0.006779026217228464,0.0,0.00018726591760299626
sea_020.jpg,2289414,bright vivid cobalt blue underwater,Francesco Ungaro,115.93000957345816,1.0,0.9004693140794224,1.0,1.0,0.9943106174468994,0.6619994640350342,0.9943106174468994,0.6619994640350342,0.5912078619003296,0.01990324921078157,0.8341395899101536,0.0,0.0,0.0,0.0,0.0
sea_021.jpg,4609223,bright vivid cobalt blue underwater,Kathleen Lamb,115.89274345109021,0.99485,0.942425,0.9822666666666666,0.9822666666666666,0.9718277454376221,0.6468600630760193,0.9750382900238037,0.6451272368431091,0.6209860444068909,0.009874933295779709,0.9177088892018358,0.0,0.00023333333333333333,0.00035,0.00031666666666666665,0.0
sea_022.jpg,28719096,bright vivid cobalt blue underwater,Emilio Sánchez  Hernández,115.76129090135514,0.9639794007490636,0.9375842696629213,0.907434456928839,0.907434456928839,0.9312769174575806,0.7518880367279053,0.9552187323570251,0.7463358640670776,0.6182969212532043,0.007185810142093185,0.9401182488158901,0.0,0.0017228464419475654,0.01055243445692884,3.745318352059925e-05,0.0
sea_023.jpg,33522092,bright vivid cobalt blue underwater,Emilio Sánchez  Hernández,115.51252676094468,0.9909550561797753,0.9219943820224719,0.9708426966292135,0.9727059925093633,0.9454384446144104,0.6598061323165894,0.9497736692428589,0.6589841842651367,0.606212854385376,0.004898256725735184,0.9591811939522068,0.0,0.0007209737827715356,0.0010205992509363295,0.0017883895131086142,2.808988764044944e-05
sea_024.jpg,41180,bright vivid cobalt blue underwater,Public Domain Pictures,114.70607227751874,0.9813483146067415,0.7787172284644195,0.9652247191011236,0.9678277153558053,0.9473968744277954,0.7213768362998962,0.9578381776809692,0.7168959379196167,0.6175611019134521,0.006449990802340988,0.9462500766471584,0.0,0.0022565543071161047,0.002752808988764045,0.0036797752808988764,0.000599250936329588
sea_025.jpg,14371368,bright vivid cobalt blue underwater,billow926,114.11877408293353,0.9966947565543072,0.9862359550561798,0.9966104868913858,0.9995131086142323,0.9788606762886047,0.5488243103027344,0.9798232316970825,0.5484709143638611,0.6187172532081604,0.00760614209704924,0.9366154825245897,0.0,0.0,0.0,0.00049625468164794,0.0028089887640449437
sea_026.jpg,30874917,bright vivid cobalt blue underwater,Steve A Johnson,113.62739283386513,0.9529,0.8926583333333333,0.8886833333333334,0.8915666666666666,0.9027513265609741,0.7497451901435852,0.9267974495887756,0.7413772940635681,0.6009708642959595,0.010140246815151688,0.9154979432070692,0.0,2.5e-05,0.00019166666666666667,0.0,0.0028166666666666665
sea_027.jpg,2289409,bright vivid cobalt blue underwater,Francesco Ungaro,113.57540760774258,0.9958583333333333,0.909125,0.99,0.9902333333333333,0.9752558469772339,0.6101822257041931,0.9778759479522705,0.6095190644264221,0.5900463461875916,0.021064764923519608,0.8244602923040032,0.0,0.0003,0.0008666666666666666,0.0,5e-05
sea_028.jpg,60578,bright vivid cobalt blue underwater,Pixabay,112.82678676211927,0.9447752808988764,0.9328370786516854,0.9263576779026217,0.9278464419475655,0.8745229244232178,0.7958796620368958,0.9094299674034119,0.7941855788230896,0.6558351516723633,0.04472404056125212,0.6272996619895657,0.0,0.00032771535580524347,0.0199250936329588,0.0,8.426966292134831e-05
sea_029.jpg,19557658,bright vivid cobalt blue underwater,limoo,112.71168771333413,0.9851966292134832,0.48985955056179775,0.9851966292134832,1.0,0.9923492074012756,0.8320783376693726,0.9924108386039734,0.829667329788208,0.5746137499809265,0.03649736113018465,0.6958553239151279,0.0,0.0,0.0,0.014756554307116105,0.0
sea_030.jpg,11508363,bright vivid cobalt blue underwater,wasa wasa,112.45280717051827,0.8809363295880149,0.863249063670412,0.8688857677902622,0.9026123595505618,0.9312791228294373,0.7858167290687561,0.9794962406158447,0.7821753025054932,0.6071016192436218,0.004009491867489334,0.9665875677709223,0.0,0.0,0.0,0.0,0.04632958801498127
sea_031.jpg,920163,bright vivid cobalt blue underwater,Egor Kamelev,111.91437547700264,0.9887303149606299,0.9494586614173228,0.9354625984251969,0.9368307086614174,0.9229311347007751,0.5802263021469116,0.9286980032920837,0.5763226747512817,0.6173117160797119,0.006200604968600754,0.948328291928327,0.0,0.00022637795275590552,0.0003051181102362205,9.84251968503937e-06,0.0016633858267716536
sea_032.jpg,37088228,bright vivid cobalt blue underwater,Philipp Kappler,111.87204128004241,1.0,0.9996161048689138,0.9961329588014981,0.9961329588014981,0.9790434837341309,0.4565204083919525,0.9790434837341309,0.4565204083919525,0.6141946315765381,0.0030835204654269255,0.9743039961214423,0.0,0.0,0.0,0.0,0.0
sea_033.jpg,87771,bright vivid cobalt blue underwater,Public Domain Pictures,111.86159250511608,0.9836797752808989,0.6665074906367041,0.9514513108614232,0.9552996254681648,0.932568371295929,0.7196910381317139,0.9397862553596497,0.7186304330825806,0.595854640007019,0.015256471104092117,0.8728627407992323,0.0,0.0,5.617977528089888e-05,0.0009831460674157304,0.0003089887640449438
sea_034.jpg,261152,bright vivid cobalt blue underwater,Pixabay,111.82624005407379,0.9431367041198502,0.6910299625468165,0.9415074906367041,0.9821441947565543,0.9496445655822754,0.7778726816177368,0.962862491607666,0.7656795978546143,0.5941462516784668,0.016964859432644364,0.8586261713946303,0.0,0.0005149812734082397,0.0007022471910112359,0.053258426966292134,0.00011235955056179776
sea_035.jpg,1213050,bright vivid cobalt blue underwater,Jeswin  Thomas,111.77426404541643,0.978596837944664,0.9452766798418972,0.9502569169960474,0.9509683794466404,0.8616482019424438,0.5953191518783569,0.8718864917755127,0.5934609174728394,0.611482560634613,0.00037144952350187666,0.996904587304151,0.0008695652173913044,0.0,8.893280632411067e-05,0.004466403162055336,2.9644268774703556e-05
sea_036.jpg,3616252,bright vivid cobalt blue underwater,Nidhi Shah,111.61062785927099,0.8887166666666667,0.81185,0.7816166666666666,0.7816166666666666,0.8195149302482605,0.913280189037323,0.880947470664978,0.9159137010574341,0.5994014739990234,0.011709637112087723,0.9024196907326023,0.0,0.002608333333333333,0.011716666666666667,0.0,0.0009416666666666667
sea_037.jpg,7233361,bright vivid cobalt blue underwater,Artem Podrez,111.38308646630887,0.9370555555555555,0.6086444444444444,0.9086,0.9477555555555556,0.9462664723396301,0.8344030976295471,0.964022696018219,0.8252715468406677,0.5922749042510986,0.018836206860012528,0.8430316094998955,0.0,0.0,0.0,0.046966666666666664,0.0
sea_038.jpg,66321,bright vivid cobalt blue underwater,Pixabay,111.36733964579547,0.939375,0.557275,0.888275,0.888275,0.8769222497940063,0.9133539199829102,0.9132663011550903,0.908582329750061,0.5829020738601685,0.028209037250942703,0.7649246895754774,0.0,0.0050416666666666665,0.008183333333333334,3.3333333333333335e-05,0.0
sea_039.jpg,5473032,bright vivid cobalt blue underwater,Ryutaro Tsukata,111.33461181631299,0.9871722846441947,0.9511142322097378,0.9672003745318352,0.9672003745318352,0.9662797451019287,0.5129553079605103,0.9743383526802063,0.5069305300712585,0.6166260242462158,0.00551491313510466,0.9540423905407945,0.0,0.0012734082397003745,0.00149812734082397,0.0,0.0
sea_040.jpg,37088229,bright vivid cobalt blue underwater,Philipp Kappler,111.31018399536437,0.9997003745318352,0.9971722846441947,0.9935299625468165,0.9935299625468165,0.9734677076339722,0.4525018632411957,0.9736291766166687,0.45234164595603943,0.6168493628501892,0.0057382517390780485,0.952181235507683,0.0,0.0,0.0,0.0,0.0
sea_041.jpg,37088230,bright vivid cobalt blue underwater,Philipp Kappler,111.24003022427465,1.0,0.9995037453183521,0.9973970037453184,0.9973970037453184,0.9822040796279907,0.4429904520511627,0.9822040796279907,0.4429904520511627,0.6176249384880066,0.006513827376895431,0.9457181051925381,0.0,0.0,0.0,0.0,0.0
sea_042.jpg,10563429,bright vivid cobalt blue underwater,Deon de Saldanha,110.61368895079264,0.9988483146067416,0.6785486891385768,0.9947191011235955,0.9958614232209738,0.9488433599472046,0.6213139295578003,0.9488369226455688,0.621230959892273,0.595034658908844,0.016076452202267166,0.866029564981107,0.0,0.0,0.0,0.0011423220973782772,0.0
sea_043.jpg,25955794,bright vivid cobalt blue underwater,Mariah N,110.51590891351574,0.9449339622641509,0.8503867924528302,0.9091603773584905,0.9091603773584905,0.8301745057106018,0.7221303582191467,0.866249680519104,0.7063137292861938,0.6152242422103882,0.004113131099277023,0.9657239075060248,0.0,0.026132075471698112,0.0285,0.0,0.0
sea_044.jpg,685329,bright vivid cobalt blue underwater,Jonathan Tin,109.96836051311882,1.0,0.9800374531835206,0.9871629213483146,0.9871629213483146,0.9652814865112305,0.5354024171829224,0.9652814865112305,0.5354024171829224,0.6581417322158813,0.04703062110477019,0.6080781574602484,0.0,0.0,0.0,0.0,0.0
sea_045.jpg,37088227,bright vivid cobalt blue underwater,Philipp Kappler,109.76080671692213,1.0,0.9993352059925094,0.9967134831460674,0.9967134831460674,0.9809203147888184,0.3962975740432739,0.9809203147888184,0.3962975740432739,0.6169328689575195,0.005821757846408371,0.9514853512799303,0.0,0.0,0.0,0.0,0.0
sea_046.jpg,35525755,bright vivid cobalt blue underwater,Amar  Preciado,109.72545519642665,0.9327715355805244,0.9185861423220973,0.9132771535580524,0.9182303370786516,0.9330646991729736,0.5739003419876099,0.9724841117858887,0.5819684863090515,0.6130436062812805,0.0019324951701693571,0.983895873581922,0.0008614232209737827,0.0003464419475655431,0.008361423220973782,0.0,0.0076123595505617975
sea_047.jpg,37088235,bright vivid cobalt blue underwater,Philipp Kappler,109.6914215209382,0.9999719101123595,0.9938483146067416,0.9936704119850187,0.9936704119850187,0.8938875794410706,0.45643284916877747,0.8939008116722107,0.4564175605773926,0.6201463937759399,0.009035282664828781,0.9247059777930935,0.0,0.0,0.0,0.0,0.0
sea_048.jpg,12035453,bright vivid cobalt blue underwater,ricardo cristian,109.6521486340982,0.985,0.9375888888888889,0.9737111111111111,0.9868888888888889,0.9745663404464722,0.5478556156158447,0.9753446578979492,0.5526441335678101,0.6525267362594604,0.04141562514834929,0.6548697904304226,0.0,0.0,0.0,0.0,0.0
sea_049.jpg,920160,bright vivid cobalt blue underwater,Egor Kamelev,109.42442151695333,0.9278683035714286,0.8549888392857142,0.8191741071428571,0.8210602678571428,0.8221107125282288,0.7520086765289307,0.85747891664505,0.7357353568077087,0.618121862411499,0.007010751300387863,0.9415770724967678,0.0,0.0003125,0.0020089285714285712,0.0,0.00021205357142857142
sea_050.jpg,37088226,bright vivid cobalt blue underwater,Philipp Kappler,109.17397491794004,1.0,0.9973501872659176,0.996432584269663,0.996432584269663,0.9778047204017639,0.38204291462898254,0.9778047204017639,0.38204291462898254,0.617386519908905,0.006275408797793869,0.9477049266850511,0.0,0.0,0.0,0.0,0.0
sea_051.jpg,35525752,bright vivid cobalt blue underwater,Amar  Preciado,108.73472485827692,0.9970888888888889,0.9734,0.9934,0.9953444444444445,0.9812081456184387,0.45013028383255005,0.9820148944854736,0.4500596523284912,0.64278244972229,0.03167133861117888,0.736072178240176,0.0,0.0,0.0,0.0028777777777777777,0.0
sea_052.jpg,37659312,bright vivid cobalt blue underwater,Jonathan Borba,108.42438662654502,0.9692041198501873,0.939129213483146,0.954129213483146,0.9571910112359551,0.9568498134613037,0.4749656617641449,0.9759661555290222,0.468467116355896,0.6217236518859863,0.010612540774875168,0.9115621602093736,0.00049625468164794,0.001348314606741573,0.0065823970037453185,0.0009456928838951311,4.6816479400749066e-05
sea_053.jpg,3041865,bright vivid cobalt blue underwater,John Cahil Rom,108.41010116096778,0.959925,0.6321583333333334,0.959925,1.0,0.9721001386642456,0.6377318501472473,0.97508704662323,0.6591542959213257,0.5859449505805969,0.025166160530514237,0.790281995579048,0.0,0.0,0.0,0.0,0.0
sea_054.jpg,33257639,bright vivid cobalt blue underwater,Karen F,108.40751433547808,0.9689525993883792,0.9082492354740062,0.963585626911315,0.9798012232415902,0.8658202886581421,0.5039995312690735,0.8733640909194946,0.5160019993782043,0.6146701574325562,0.003559046321444992,0.9703412806546251,0.0,0.0,0.0,0.0,0.0015825688073394495
sea_055.jpg,4800692,bright vivid cobalt blue underwater,James Lee,108.2844880621808,0.964847972972973,0.9239780405405406,0.9635050675675676,0.9979729729729729,0.9738420248031616,0.45769622921943665,0.9751418828964233,0.4703015983104706,0.6226307153701782,0.011519604259067062,0.9040032978411078,0.00011824324324324324,0.0,4.222972972972973e-05,0.00028716216216216216,8.445945945945946e-05
sea_056.jpg,7759168,bright vivid cobalt blue underwater,Svetlana Obysova,107.91736829550707,0.9911333333333333,0.7787916666666667,0.988225,0.9906166666666667,0.9729732871055603,0.510579526424408,0.9771159887313843,0.5064071416854858,0.5882496237754822,0.022861487335628983,0.8094876055364251,0.0,0.0005166666666666667,0.0006,0.006466666666666667,0.0
sea_057.jpg,19557699,bright vivid cobalt blue underwater,limoo,107.8328504881202,0.8878183520599251,0.7478183520599251,0.8417415730337079,0.8426310861423221,0.8678753972053528,0.8212174773216248,0.9474075436592102,0.8020074963569641,0.5957764387130737,0.01533467239803743,0.872211063349688,0.0,0.0452808988764045,0.05604868913857678,0.0016292134831460674,0.0
sea_058.jpg,920165,bright vivid cobalt blue underwater,Egor Kamelev,107.52599478542864,0.9282011070110701,0.7683118081180812,0.9025,0.9666051660516605,0.9181616902351379,0.6018671989440918,0.9199749231338501,0.6155860424041748,0.611627459526062,0.0005163484149508513,0.9956970965420763,0.0,0.0,0.0,0.02179889298892989,0.0007195571955719557
sea_059.jpg,5733725,bright vivid cobalt blue underwater,Zan Carvalho,107.46670283150787,0.9364285714285714,0.537453007518797,0.936343984962406,0.9987312030075188,0.9780798554420471,0.7233344912528992,0.980747401714325,0.7274741530418396,0.5849184393882751,0.026192671722836014,0.7817277356430332,0.0,1.8796992481203007e-05,1.8796992481203007e-05,0.04653195488721804,0.0
sea_060.jpg,3041871,bright vivid cobalt blue underwater,John Cahil Rom,107.37300560519253,0.9942333333333333,0.87085,0.9942333333333333,1.0,0.9913048148155212,0.37572506070137024,0.9913690686225891,0.3744659423828125,0.6126761436462402,0.001565032535129074,0.9869580622072577,0.0,0.0,0.0,0.005733333333333333,0.0
sea_061.jpg,3041868,bright vivid cobalt blue underwater,John Cahil Rom,107.24135247042622,0.950125,0.9155166666666666,0.94535,0.9783666666666667,0.9178991317749023,0.4620511829853058,0.9296435713768005,0.47785893082618713,0.609362006187439,0.0017491049236721956,0.9854241256360651,0.000175,0.0003,0.000375,0.004275,0.0015166666666666666
sea_062.jpg,33212254,bright royal blue ocean water,Engin Akyurt,107.23000910335824,0.99995,0.35125833333333334,0.9952333333333333,0.9952416666666667,0.9522525668144226,0.7220544219017029,0.9522756934165955,0.722040593624115,0.5731421709060669,0.037968940205044266,0.6835921649579644,0.0,0.0,0.0,2.5e-05,0.0
sea_063.jpg,29788898,bright vivid cobalt blue underwater,Anna,107.09639821664722,0.9767322097378277,0.9331086142322097,0.9629026217228465,0.9842134831460674,0.8300622701644897,0.5325314998626709,0.830467939376831,0.5400669574737549,0.6391751170158386,0.028064005904727463,0.7661332841272711,0.0,7.49063670411985e-05,0.000149812734082397,0.0014044943820224719,0.0
sea_064.jpg,920161,bright vivid cobalt blue underwater,Egor Kamelev,106.86914805897534,0.9756113537117904,0.8375109170305677,0.9044868995633187,0.9199017467248908,0.8397117853164673,0.5487083196640015,0.8449376821517944,0.5527956485748291,0.6101051568984985,0.0010059542126126253,0.9916170482282282,0.0,0.0,0.0,0.0006331877729257642,0.021048034934497816
sea_065.jpg,2156311,bright vivid cobalt blue underwater,Lone Jensen,106.85757452934818,0.9873970037453184,0.9736610486891386,0.9702902621722846,0.9705149812734083,0.9108942747116089,0.40057307481765747,0.9178162813186646,0.39460891485214233,0.6015035510063171,0.009607560104794022,0.9199369991267164,1.8726591760299626e-05,0.0,0.0002808988764044944,1.8726591760299626e-05,0.00046816479400749064
sea_066.jpg,15391116,bright vivid cobalt blue underwater,Ulrick Trappschuh,106.61533852851842,0.8944475655430711,0.8555524344569289,0.8321535580524344,0.8321535580524344,0.7993575930595398,0.7467310428619385,0.8566076159477234,0.7317016124725342,0.634694516658783,0.0235834055476718,0.8034716204360683,0.0,0.0035486891385767792,0.0175187265917603,0.0,0.0
sea_067.jpg,54313,bright vivid cobalt blue underwater,Pixabay,106.57055081116005,0.859525,0.77895,0.8593833333333334,0.9712333333333333,0.9572917222976685,0.7167990803718567,0.9820334911346436,0.7182523608207703,0.5818547010421753,0.029256410068935867,0.7561965827588677,0.0,0.00045,0.001025,0.018975,0.0
sea_068.jpg,37739523,bright vivid cobalt blue underwater,Raj kumar,105.5640084847415,0.93895,0.39929166666666666,0.91055,0.91235,0.9236860275268555,0.7830958962440491,0.9642698168754578,0.7929519414901733,0.5746171474456787,0.03649396366543245,0.6958836361213963,0.0003083333333333333,0.00038333333333333334,0.018016666666666667,0.005358333333333333,0.0
sea_069.jpg,1086585,bright vivid cobalt blue underwater,Irina Iriser,105.4469175551407,0.9800936329588015,0.9487359550561798,0.9698876404494382,0.9751685393258427,0.9733607172966003,0.4118582606315613,0.9835247993469238,0.40475332736968994,0.6474522948265076,0.03634118371539641,0.6971568023716965,0.0,0.00018726591760299626,0.0023408239700374533,7.49063670411985e-05,0.0029775280898876404
sea_070.jpg,137612,bright vivid cobalt blue underwater,Scott Webb,105.43447480956763,0.8922003745318352,0.753810861423221,0.7268258426966292,0.7268445692883895,0.7134454846382141,0.9600120186805725,0.7406361699104309,0.9591776728630066,0.6511186361312866,0.04000752502017546,0.6666039581652045,0.0,0.0008801498127340824,0.001254681647940075,0.0006835205992509364,0.09916666666666667
sea_071.jpg,38160193,bright vivid cobalt blue underwater,Жанна  Алимкулова,104.79524105171637,0.9750093632958802,0.8226591760299625,0.849934456928839,0.8742041198501873,0.9019461274147034,0.5221568942070007,0.9006472826004028,0.5311377048492432,0.6243432760238647,0.013232164912753586,0.8897319590603868,0.0,0.0,0.0,0.0,0.0
sea_072.jpg,3098970,bright vivid cobalt blue underwater,Maël  BALLAND,104.5348902619801,0.9194682835820895,0.776035447761194,0.9181902985074627,0.9925559701492538,0.9730192422866821,0.5112821459770203,0.9803001880645752,0.5443261861801147,0.5891531705856323,0.021957940525478836,0.8170171622876763,0.00033582089552238804,0.0019309701492537313,0.002630597014925373,0.005587686567164179,0.001539179104477612
sea_073.jpg,30692885,bright vivid cobalt blue underwater,konat umut budak,102.94273089126303,0.9653089887640449,0.8393632958801498,0.8783895131086142,0.9032677902621723,0.8087988495826721,0.4904434084892273,0.8149377703666687,0.47807836532592773,0.6152411699295044,0.004130058818393234,0.9655828431800564,0.0,0.0,0.0008052434456928839,0.00041198501872659175,0.027368913857677903
sea_074.jpg,31047099,bright vivid cobalt blue underwater,Christian  Alemu,102.81043293460428,0.9008333333333334,0.7289606741573034,0.8840543071161049,0.9366011235955056,0.9396178722381592,0.5495480895042419,0.9701821208000183,0.5611430406570435,0.5876603722572327,0.023450738853878494,0.8045771762176792,0.00011235955056179776,0.0004213483146067416,0.005440074906367041,0.0003651685393258427,0.006217228464419476
sea_075.jpg,32699308,bright vivid cobalt blue underwater,Karen F,102.16666733563567,0.9370318352059925,0.5972191011235956,0.9370037453183521,0.9998501872659176,0.9760714173316956,0.5219821333885193,0.9763203263282776,0.5389586091041565,0.5822045207023621,0.0289065904087491,0.7591117465937575,0.0,0.0,0.0,0.02694756554307116,0.0
sea_076.jpg,7001609,bright vivid cobalt blue underwater,Leonardo Lamas,101.6416703475143,0.8492924528301887,0.569,0.8316698113207547,0.9518018867924528,0.9411776065826416,0.6655775308609009,0.9623973369598389,0.7298740148544312,0.58994060754776,0.02117050356335115,0.8235791369720737,0.0011509433962264152,0.003971698113207548,0.011443396226415095,0.019235849056603773,0.00440566037735849
sea_077.jpg,28357403,bright vivid cobalt blue underwater,Ana Morales,101.4702354899546,0.9049906367041198,0.7972565543071161,0.8775842696629214,0.9602902621722846,0.9257896542549133,0.42323940992355347,0.9370158910751343,0.4493487775325775,0.609730064868927,0.0013810462421841585,0.988491281315132,3.745318352059925e-05,0.00013108614232209737,0.00021535580524344568,0.0070973782771535585,0.00035580524344569286
sea_078.jpg,15305609,bright royal blue ocean water,Diego F. Parra,101.38911628169909,0.9491666666666667,0.7372378277153558,0.9479307116104869,0.9987453183520599,0.9735543727874756,0.3566281795501709,0.9729244112968445,0.3688598871231079,0.5997737646102905,0.011337346500820633,0.9055221124931614,0.0,0.0,0.0,0.0,1.8726591760299626e-05
sea_079.jpg,33257634,bright vivid cobalt blue underwater,Karen F,101.08302255983705,0.9886091549295775,0.9036267605633803,0.7949031690140845,0.795,0.7536745667457581,0.4714241921901703,0.7573246359825134,0.47462108731269836,0.6196929216384888,0.008581810527377609,0.9284849122718533,2.6408450704225354e-05,0.0,0.0,0.0,0.0009859154929577464
